State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
California,1478,Accounting Services,,"San Bernardino, California, 92404",,
California,1478,All Hallows Chapel,,"San Francisco, California, 94124",,
California,1478,All Hallows Church,,"La Jolla, California, 92037-5799",,
California,1478,All Saints Catholic Church,,"Los Angeles, California, 90032-2215",,
California,1478,All Saints Mission,,"Happy Camp, California, 96039",,
California,1478,All Saints Parish,,"Twain Harte, California, 95383",,
California,1478,All Saints Parish,,"Hayward, California, 94541",,
California,1478,All Saints University Parish,,"Turlock, California, 95382",,
California,1478,All Souls Parish,,"South San Francisco, California, 94080",,
California,1478,All Souls Parish,,"Alhambra, California, 91801-1992",,
California,1478,American Martyrs Church,,"Manhattan Beach, California, 90266-4805",,
California,1478,Annunciation Byzantine Catholic Parish,,"Anaheim, California, 92801",,
California,1478,Annunciation Catholic School,,"Fullerton, California, 92833",,
California,1478,Annunciation Mission Mission,,"Williams, California, 95987",,
California,1478,Annunciation Parish,,"Arcadia, California, 91006-5597",,
California,1478,Archdiocese of Los Angeles,,"Los Angeles, California, 90010-2241",,
California,1478,Archdiocese of San Fernando,,"San Fernando, California, 2000",,
California,1478,Archdiocese of San Francisco,,"San Francisco, California, 94109-6602",,
California,1478,Archdiocese of Santa Fe de Antioquia,,"San Jose, California, United States",,
California,1478,Archives,,"San Bernardino, California, 92404",,
California,1478,Armenian Catholic Eparchy of Our Lady of Nareg,,"Glendale, California, 91207",,
California,1478,Ascension,,"Los Angeles, California, 90044",,
California,1478,Ascension Parish,,"San Diego, California, 92124-1524",,
California,1478,Asian Pacific Ministry,,"San Bernardino, California, 92404",,
California,1478,Assumption Catholic Church of Los Angeles,,"Los Angeles, California, 90033-2699",,
California,1478,Assumption of the Blessed Virgin Mary,,"Pasadena, California, 91107-2632",,
California,1478,Assumption of The Blessed Virgin Mary Parish,,"Truckee, California, 96161",,
California,1478,Assumption of The Blessed Virgin Mary Parish,,"San Leandro, California, 94577",,
California,1478,Beatitudes of Our Lord Parish,,"La Mirada, California, 90638-2697",,
California,1478,Birth of Blessed Mary Virgin,,"Losie, California, 38-314",,
California,1478,Birth of St. Mary Virgin,,"Losie, California, 38-314",,
California,1478,Bishop O'Dowd Council 3474,,"Campbell, California, 95008",,
California,1478,BLESSED JOHN XXIII Fontana Center,,"Fontana, California, 92336",,
California,1478,BLESSED JOHN XXIII Rialto Center,,"Rialto, California, 92376",,
California,1478,Blessed Junipero Serra Parish,,"Lancaster, California, 93536",,
California,1478,Blessed Junipero Serra Parish,,"Quartz Hill, California, 93536",,
California,1478,Blessed Kateri Tekakwitha,,"Coppermine, California, United States",,
California,1478,Blessed Kateri Tekakwitha,,"Beaumont, California, 92223",,
California,1478,Blessed Kateri Tekakwitha,,"Banning, California, 92220-4609",,
California,1478,Blessed Kateri Tekakwitha Parish,,"Lakeside, California, 92040-1502",,
California,1478,"Blessed Mary Virgin, Help of Christians",,"Zlibinai, California, 90009",,
California,1478,Blessed Sacrament,,"Elk, California, 95432",,
California,1478,Blessed Sacrament Church,,"Hollywood, California, 90028-7121",,
